circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
1.3890106828517652,0.7205105961755871,0.22819223880359088,-1.2176637178503449,-1.1102419323814754,-1.0120168535697707,-0.40183142011610035,-1.0445844813961742,-0.8913558183201236,-0.05126895538352023,-0.2666304453723616,-1.3158198810372222e-16,-0.5257869470334674,-0.682611821801402,-0.9402357626037452,-0.024017848074436132,-0.7173153262981928,0.08130934834480283,-0.1172906534316636,-1.2430008841918683,-0.319907906292857,AS14.16,2014-04-13,-0.801209888015279
1.288414361354412,0.33671524347718473,0.27410395194739534,-0.3362665195855518,-0.5642554566508221,-1.2218747284283027,-0.4135480993577527,-1.0912908189818478,-0.8958867505294128,0.012515627468625633,0.030789565294980965,-1.3158198810372222e-16,-0.5359976738438482,-0.7203737991397902,-0.9402357626037452,-0.027676559984683935,-0.7173153262981928,0.07588616013526914,-0.35914480336028837,-1.315416132827831,-0.085427346499465,AS14.16,2014-04-14,0.013492708619344
1.1878180398570584,0.33671524347718473,0.17392116719905795,-0.3362665195855518,-0.5642554566508221,-1.2204898092620382,-0.4051126665569306,-1.1395915287541116,-0.8958867505294128,0.018759810055295565,0.031190386662880532,-1.3158198810372222e-16,-0.5279955227444352,-0.7426802062223373,-0.9402357626037452,-0.0261890664696693,-0.7173153262981928,0.07694356640179946,-0.33581775547521914,-1.32700722541675,-0.08688861397077852,AS14.16,2014-04-15,-0.5296423558037388
0.8608799949906597,-0.04708010922121769,0.9615740302292667,0.5451306786792413,-0.18758050710457738,-1.1214664896603117,-0.39311137447033023,-1.1486586616083552,-0.8958867505294128,0.013776305442055,0.024721574038267097,-1.3158198810372222e-16,-0.5279955227444352,-0.8772849144734592,-0.9402357626037452,-0.03409560273090993,-0.7173153262981928,0.07116696238517757,-0.6985989803681564,-1.3281405809722453,-0.20640915542185725,AS14.16,2014-04-16,0.3529521238837705
1.4896070043491187,0.33671524347718473,1.2291156142618478,-0.3362665195855518,-0.7663863211921443,-0.8655737189452001,-0.36643249255759813,-1.1038696412629554,-0.8958867505294128,0.006554686153928399,0.02932722494006153,-1.3158198810372222e-16,-0.5211606331460328,-0.8678034472607967,-0.9402357626037452,-0.04434944937626517,-0.7173153262981928,0.06300961102048551,-0.5776719054038439,-1.2841973251792744,0.2625519641649268,AS14.16,2014-04-17,0.013492708619344
0.7854327538676446,0.33671524347718473,1.5554114611919354,-0.3362665195855518,-0.7663863211921443,-0.6741225984776721,-0.36766991424767026,-1.0935704125389771,-0.8958867505294128,0.017808765539531868,0.031770081569751064,-1.3158198810372222e-16,-0.5199585112341057,-0.8659948486483856,-0.9402357626037452,-0.0490179633100827,-0.7173153262981928,0.07160511737068491,-0.6985989803681564,-1.2661732895201283,0.2566773105076494,AS14.16,2014-04-18,-0.2580748235921973
0.4836437893755843,0.7205105961755871,1.275027327405652,-1.2176637178503449,-0.8355074623127564,-0.7461540194249082,-0.3532228256885581,-1.018975655978393,-0.6153728685452774,0.017846236992880668,0.03916894520322477,-1.3158198810372222e-16,-0.5199585112341057,-0.8333231614860033,-0.9402357626037452,-0.048126854002475704,-0.7173153262981928,0.08091935639580088,-0.37309179477412013,-1.108726293367164,0.7256384300944335,AS14.16,2014-04-19,0.2850602408308855
0.6596873519959527,0.7205105961755871,0.5371929438600794,-1.2176637178503449,-0.871809265076455,-0.9282554995382591,-0.25473730840570047,-0.6645748331949858,-0.6153728685452774,0.020664483675365605,0.042193046460548965,-1.3158198810372222e-16,-0.5199585112341057,-0.6837180337345731,-0.9402357626037452,-0.023445484538873032,-0.7173153262981928,0.1070102751255035,-0.37309179477412013,-0.847622492430697,0.02219675071425738,AS14.16,2014-04-20,0.013492708619344
1.6321184598037028,0.7205105961755871,-0.19052813286729317,-1.2176637178503449,-0.871809265076455,-1.1602786745648277,-0.14847255756153344,-0.35045679012133135,-0.6153728685452774,0.009008072937528267,0.0521378243962923,-1.3158198810372222e-16,-0.5211606331460328,-0.48792732751432294,-0.9402357626037452,-0.0059331233302752666,-0.7173153262981928,0.11830813686052954,-0.26958405332796415,-0.757177754337853,-0.3270675098052683,AS14.16,2014-04-21,0.3529521238837705
2.13510006729047,0.7205105961755871,0.010545234552710317,-1.2176637178503449,-0.8355074623127564,-1.16359108374934,-0.13459809130651623,-0.3641149889938114,-0.9052297903059889,0.0014789334187904999,0.04922834287087116,-1.3158198810372222e-16,-0.5189531819644494,-0.5209950143254436,-0.9402357626037452,-0.009700315694014265,-0.7173153262981928,0.11068120598793023,-0.24153184158884125,-0.860159447530361,-0.6703932275652513,AS14.16,2014-04-22,-0.5296423558037388
1.7327147813010562,0.5669924550962263,0.4349263209218972,-0.8234909077507574,-0.5279536538871238,-1.2549920179471348,-0.24674139428342254,-0.6582390924623541,-0.875608350760415,0.005478146796425166,0.05452564731240267,-1.3158198810372222e-16,-0.5189531819644493,-0.6684146358897968,-0.9402357626037452,-0.017708120246728267,-0.7173153262981928,0.09383093317349746,-0.014415233395993739,-1.1061959987999919,-0.6703932275652513,AS14.16,2014-04-23,0.3529521238837705
1.4393088436004418,0.5669924550962263,0.9625376419771222,-0.8234909077507574,-0.18409804269779265,-1.1412936208008284,-0.33488181176189863,-0.8765328336614314,-0.875608350760415,0.2168120555754162,0.04736100882291789,-1.3158198810372222e-16,-0.5224336004091771,-0.863371940899133,-0.9402357626037452,-0.033539789418379436,-0.7173153262981928,-0.8235879497582509,0.0030041001221626264,-1.1334392533344675,-0.6703932275652513,AS14.16,2014-04-24,-2.159047549072985
0.8357309146163212,-0.3541163913799396,0.7155525614133142,-0.42931809765116996,0.25615778143391527,-1.1404985966192434,-0.3691744972131854,-0.9088237807987763,-0.7980289392164371,0.22515436139460968,0.05044682075579956,-1.3158198810372222e-16,-0.5246410515907605,-0.6963072100866089,-0.9402357626037452,-0.0272356842954953,-0.7173153262981928,-0.8274816020682249,-0.10870114728237167,-1.1000651660834253,-1.0305091891854443,AS14.16,2014-04-25,0.2850602408308855
0.735134593118968,-0.20059825030057862,0.5598018007366108,-0.8234909077507574,-0.05139602699171767,-1.1273900130051062,-0.3674298087611916,-1.0116018625269703,-0.8276503787620113,0.2303320778087434,0.062274528046449,-1.3158198810372222e-16,-0.5246410515907606,-0.7130951496914815,-0.9402357626037452,-0.04541653146346403,-0.7173153262981928,-0.8349319330706987,0.26881761934634274,-1.1426740598932252,1.548776968541868,AS14.16,2014-04-26,-0.3259667066450824
0.6093891912472762,-0.20059825030057862,0.35966385001680296,-0.8234909077507574,-0.05139602699171775,-0.9599329134250824,-0.4043505366054588,-1.122337287605267,-0.8276503787620113,0.014077805603543866,0.05838854362567263,-1.3158198810372222e-16,-0.5291267993051448,-0.6634734333605282,-0.9402357626037452,-0.045286275446414864,-0.7173153262981928,0.06045296043157573,0.2449897931040856,-1.2347829635682788,2.017738088128652,AS14.16,2014-04-27,0.2850602408308855
0.6093891912472762,0.7205105961755871,0.35966385001680257,-1.2176637178503449,-0.5279536538871241,-0.815598609719923,-0.4031975617718506,-1.1318334947369637,-0.8958867505294128,0.003893338764707233,0.06015858302513757,-1.3158198810372222e-16,-0.5291267993051448,-0.8119066788795086,-0.9402357626037452,-0.04708873977263763,-0.7173153262981928,0.0630832028885682,0.12406271813977317,-1.3030228672105804,2.3749573633538352,AS14.16,2014-04-28,1.37133036967705
0.810581834241983,0.7205105961755871,0.3412038075234159,-0.9782502296173093,-0.40498105992034655,-0.8086112499385023,-0.4216811163702392,-1.1323208300669834,-0.8958867505294128,-0.010619001463055599,0.038813562442858995,-1.3158198810372222e-16,-0.5291267993051448,-0.7806593891535405,-0.9402357626037452,-0.0320607001582781,-0.7173153262981928,0.07235184311866756,0.24498979310408556,-1.312233001820684,-0.20432879437347676,AS14.16,2014-04-29,0.013492708619344
0.3076002267552158,0.7205105961755871,0.341203807523416,-0.9782502296173093,-0.7488366711096776,-1.018615518781232,-0.3670968234450651,-1.0367588409883255,-0.8069348391786271,0.16698234781376173,0.047224832077821056,-1.3158198810372222e-16,-0.5269047292415642,-0.8203718900055343,-0.9402357626037452,-0.03424513091643647,-0.7173153262981928,0.084884762763977,0.6315988442392798,-1.2211047540735003,0.030151765419915266,AS14.16,2014-04-30,0.013492708619344
0.6093891912472761,0.7205105961755871,0.5319587528775478,-0.9782502296173093,-1.05639047953531,-1.1245778550047087,-0.373535398470777,-1.0019923613173833,-0.820854941496664,0.17357978726180043,0.04362578441699342,-1.3158198810372222e-16,-0.5348967595765174,-0.780767210032982,-0.9402357626037452,-0.035030322770277594,-0.7173153262981928,0.08843220273653662,0.7525259192035924,-1.186424385036708,0.03001783378310498,AS14.16,2014-05-01,0.013492708619344
0.10640758376050896,0.7205105961755871,0.7520812691914426,-1.2176637178503449,-1.4869168819277203,-1.0749614086222563,-0.36402991507265253,-1.0015018947440046,-0.820854941496664,0.1890812069649661,0.047239892184734296,-1.3158198810372222e-16,-0.5348967595765174,-0.8061920778813348,-0.9402357626037452,-0.039264239370822865,-0.7173153262981928,0.08425382773081457,0.6315988442392798,-1.1926338725007726,0.2644983935764969,AS14.16,2014-05-02,1.37133036967705
1.363861602477427,0.7205105961755871,0.6334359416318508,-1.1003170641551516,-1.0485556552228523,-0.9666662643677971,-0.3995767710357512,-1.0461589758806056,-0.9104046250685046,0.017472349728147134,0.046454084416230466,-1.3158198810372222e-16,-0.5291526634809861,-0.7901186966892179,-0.84545054825435,-0.03762048234542207,-0.7173153262981928,0.08857684334119155,0.02696346941771795,-1.2190134140226752,-0.08505072461734435,AS14.16,2014-05-04,0.013492708619344
1.1626689594827202,0.7205105961755871,0.6896660768415273,-1.1003170641551514,-1.0485556552228523,-0.934094441532965,-0.31893951020747546,-1.071339296337908,-0.8964845227504675,-0.35650877164874445,0.0542720680435498,-1.3158198810372222e-16,-0.5178511431677343,-0.8176275631007114,-0.84545054825435,-0.4407702706398955,-0.7257192847347952,0.11072732011477145,0.10758948319821117,-1.2223227944997264,-0.09924272961586929,AS14.16,2014-05-05,0.4661052623052457
0.9950084236537976,1.5520671936887922,1.028711660716793,0.3660067740603165,0.8317982447486042,0.2328519669515112,0.005033287840584932,0.05534316039966547,0.4030931543059898,-0.01855065052707983,0.02235240985949837,-0.3092301782596282,-0.409751257974442,-0.2572527955738708,0.945763589978816,-0.04364053159952156,-0.618443301003152,0.10933960477511084,-0.5776719054038438,-0.35452227952139,-0.2638365876068485,AS14.17,2014-03-07,0.6924115391481971
1.1207538255254894,0.7844764882919875,0.12691517806362768,0.4515675897856924,0.7470590774886885,0.2328519669515112,0.027145240145425003,0.0691604862130535,0.4030931543059898,-0.018407162278890565,0.023648890356222765,-0.3092301782596282,-0.409751257974442,-0.2817849909746107,0.945763589978816,-0.03426118443409597,-0.618443301003152,0.09402309854825334,-0.6903562095975757,-0.3635892973878126,-0.2636437665810002,AS14.17,2014-03-08,0.8281953052539671
0.9866253968623515,0.3750947787470249,-0.34337762144936385,0.33686549020411954,0.43602280465627113,0.2328519669515112,0.04448115204771356,0.07078696076053277,0.4030931543059898,-0.004173454518119434,0.005961488932371133,-0.3092301782596282,-0.409751257974442,-0.3027309440526481,0.945763589978816,-0.03264244149128593,-0.618443301003152,0.09216722846031183,-0.32721441163201537,-0.3804518796004506,0.1196841895580291,AS14.17,2014-03-09,0.2850602408308855
1.1375198791083816,0.5669924550962261,-0.44420885835961793,-0.10383310892827691,0.08514324646832534,0.2328519669515112,0.03535633658369377,0.08584964468257189,0.4030931543059898,-0.00014100161691503333,0.014816951006650864,-0.3092301782596282,-0.409751257974442,-0.30656550990372705,0.945763589978816,-0.03234429905811943,-0.618443301003152,0.09297586480776464,0.15649388822523416,-0.3811010099880088,0.1221018731594085,AS14.17,2014-03-10,0.4661052623052457
1.095604745151151,0.31112888663062455,-0.7386963127186363,-0.31461599806959717,-0.00858760522574816,0.2328519669515112,0.041722172250350235,0.08531913946968152,0.4030931543059898,0.002487483744819967,0.0159486445287863,-0.3092301782596282,-0.409751257974442,-0.3183817361288217,0.945763589978816,-0.030477918684482533,-0.618443301003152,0.09542368849118543,0.1545623798430727,-0.38387001758976885,0.12413035829861953,AS14.17,2014-03-11,-1.0727774202268203
0.8944121021564442,0.004092604471902554,-1.1630773990878234,-0.22602768055770425,-0.07770874634636062,0.2328519669515112,0.05410275111595783,0.022406427055299494,0.4030931543059898,0.0045304130762815,0.017414243270953433,-0.3092301782596282,-0.409751257974442,-0.2739530489293293,0.945763589978816,-0.0290508642792701,-0.618443301003152,0.09588647882143649,0.14408483665543464,-0.38181514771116004,0.12274574240048723,AS14.17,2014-03-12,-0.801209888015279
0.5926231376643839,-0.6099799598455413,-1.1630773990878234,0.16814512954188324,-0.00858760522574816,0.2328519669515112,0.07559490328033759,-0.04453289921654191,0.4030931543059898,0.009252332771817766,0.014465482284625334,-0.3092301782596282,-0.409751257974442,-0.2637387721391688,0.945763589978816,-0.031920609374841,-0.618443301003152,0.09449178973833712,0.013661951447526632,-0.3732989930917187,0.1251159608364105,AS14.17,2014-03-13,0.3529521238837705
0.6345382716216145,-0.5460140677291409,-1.2230091853906595,0.09996881899311948,-0.1442547573422644,0.2328519669515112,0.07640604302287096,-0.03763638268749508,0.4030931543059898,0.0072688094029823335,0.0193888259430726,-0.3092301782596282,-0.409751257974442,-0.28489889109440786,0.945763589978816,-0.029628016054630234,-0.618443301003152,0.09749580423037203,0.0103193627049526,-0.37394174951054754,-0.02719625351002029,AS14.17,2014-03-14,1.37133036967705
1.1375198791083816,-0.08545964449105803,-1.2230091853906595,-0.3827923086183609,-0.45180856576789696,0.2328519669515112,0.05222353556503847,0.008645166154250324,0.4030931543059898,0.0039859047780434,0.013233672827482201,-0.3092301782596282,-0.409751257974442,-0.2926326333784743,0.945763589978816,-0.026611146827538765,-0.618443301003152,0.10503998398780817,0.0214407155290246,-0.3666155982725616,-0.029961471926870088,AS14.17,2014-03-21,0.5566277730424269
1.4393088436004418,0.5286129198263859,-1.2230091853906597,-0.7769651187179484,-0.451808565767897,0.5092775414511591,0.7777832158518377,0.6462463685067481,0.3268638787339578,0.018661721299091966,0.009558053066333099,-0.4945341083157741,-0.40974226173936673,-0.13955299484120262,0.945763589978816,-0.011035718023777,-0.618443301003152,0.09766911466916399,0.04953985412915544,-0.3072842902516713,-0.029804572633606353,AS14.17,2014-03-22,0.5566277730424269
1.2632652809800735,0.5669924550962261,-1.1860332556597257,-0.8234909077507574,-0.7335669828352306,0.9035574662270368,0.8462306785351025,1.619975085072819,0.32497143677368734,0.019314352422952635,-0.007608144233624135,-0.4945341083157741,-0.29894125696473806,-0.03112245184529347,0.32608636911381883,-0.008434273302555065,-0.6485496447172591,0.09279828270276384,0.048945635557174634,-0.18880481354469322,0.10901303092638644,AS14.17,2014-03-23,0.5566277730424269
1.16266895948272,0.41347431401686524,-0.8395275496288904,-0.42931809765117007,-0.1184593659839651,0.7147395131236046,0.9798492770959314,1.6437027534179502,0.454619362414915,0.012011352926492665,0.004511486738920199,-0.4945341083157741,-0.31015056586846884,0.07750305984007856,-0.19243619416908075,-0.004917281369368233,-0.6485496447172591,0.08559369047482802,0.04444997509320573,-0.11585925648991192,-0.2701650908976608,AS14.17,2014-03-24,0.013492708619344
1.095604745151151,0.1576107455512636,-0.7386963127186363,0.07955681202999025,0.19257690684845222,0.6880061276864383,0.1843946752195588,0.996332848903751,0.2695867558809954,0.006875220686197232,0.03865879029035567,-0.3092301782596282,-0.32023534538779647,0.0018087781204540697,0.08498544027316157,-0.0158879533410072,-0.6096220927417976,0.09218785166740413,0.025846646736670503,0.382457631178761,-0.26732761178312825,AS14.17,2014-03-25,0.6924115391481971
1.1459029058998276,0.31112888663062455,-0.7157404561467343,-0.3146159980695971,0.21295221666725464,0.066550418683815,-0.03375451145391887,-0.23995091649366576,0.303935456132898,-0.0011101327836513669,0.06134048352638873,-0.2651261346562363,-0.4513386036684399,0.005682538497979836,0.7046626611381588,-0.020365593334039034,-0.6296591167975393,0.1000541547934214,0.011535571215658368,0.19866962013640688,-0.25279782726266115,AS14.17,2014-03-26,0.2850602408308855
0.8441139414077674,0.31112888663062455,-0.7157404561467343,-0.3146159980695971,-0.09460159175837823,0.05915644314554728,-0.24403456290078152,-0.39692100004441055,0.5577711785151824,0.0050003764530023,0.05555251489082968,-0.2651261346562363,-0.3639255610306284,-0.012564335890786364,1.2231852244210584,-0.026909905175367968,-0.47119388081349833,0.11041077971458434,-0.22682730095805462,0.3176356500250195,0.13501464327176407,AS14.17,2014-03-27,0.2850602408308855
0.7099855127446295,0.2599561729375042,-0.7386963127186364,-0.34072978013927707,-0.2069323245739274,-0.2817224129459966,-0.2704647892292236,-0.04588129231120597,0.9186921515712796,-0.009672420099377566,0.02253702407081917,-0.2651261346562363,-0.3537845550420806,0.03579696032308887,0.6107432469969719,-0.03192511945962903,-0.5101214327889599,0.10922574003537494,-0.2353597809327904,-0.13647777748545076,0.12737167874972022,AS14.17,2014-03-28,0.2850602408308855
0.7602836734933064,0.2599561729375042,-0.7616521692905386,-0.34072978013927707,-0.29642877551334207,0.6166844530012526,-0.24150689631361186,0.33191631321514864,0.6439319301842867,-0.0082812874267498,0.016548267255226734,-0.5144247622314017,-0.15467425771027107,-0.009795770632599005,0.3715198848895886,-0.03600795815388357,-0.45997806501911104,0.10374129811922707,-0.5862043853785797,0.3030317596069341,0.10450187325477596,AS14.17,2014-03-29,-0.2580748235921973
0.9614763164880133,0.10643803185814323,-0.6837767889521867,0.05344302996031036,0.14936731515351534,1.2856913172715552,-0.24300831691418304,0.2890493069750611,0.2623407241210451,-0.420776274855766,0.02416701242327687,-0.5144247622314017,-0.23087799144435187,0.21843131186450274,-0.06064152011130943,-0.04472982635100677,-0.618443301003152,0.08536182840665178,0.13935806440729462,0.20397387565749747,-0.2833105972796493,AS14.17,2014-03-30,1.37133036967705
1.2632652809800737,0.41347431401686513,-1.1081578753213739,-0.42931809765116996,-0.4260131744095977,0.8813072727000989,-0.3075846289403269,-0.3632740822034733,0.16268163317089962,-0.43675270322048004,0.028264414519071534,-0.5144247622314017,-0.24539903938514995,-0.07932502856832095,-0.3524118434544816,-0.029880640407403267,-0.618443301003152,0.09002422293027236,0.1277268540726956,-0.18378368445900986,-0.31632328419782846,AS14.17,2014-03-31,0.3529521238837705
1.212967120231397,0.41347431401686513,-1.0852020187494718,-0.42931809765116996,-0.38971137164589936,0.15383865860119825,-0.28883730968069427,-0.707897018319091,0.20141738292936653,-0.3531916397867932,0.017139445990324,-0.3092301782596282,0.17864412353251902,0.2657893088599879,4.279914332806059,-0.003906406462192533,-0.4057925425278745,0.14111736416816703,0.49626807786273924,-0.45010342227862815,-0.22414154200651373,AS14.17,2014-04-01,0.5566277730424269
1.212967120231397,0.7205105961755871,-1.0852020187494718,-1.2176637178503449,-0.7663863211921443,-0.14328749872879476,-0.23488338150099752,-0.333874838307955,0.3197070871999344,0.05472916799287003,0.0225034269193808,0.27725036117420193,0.4640811681168066,-0.03884854442866964,4.197195247123974,0.0076227610309918675,-0.4574511067449137,0.14397892355918876,0.0125597780054897,-0.45767705585335894,0.010339017786878235,AS14.17,2014-04-02,0.6924115391481971
0.8357309146163215,0.5286129198263859,-0.34337762144936396,-0.7769651187179484,-0.3693360618270973,0.2589267320319462,-0.11600153316325003,-0.2656389253628204,0.33196128043889983,0.06630421057343486,0.0248610886434714,0.21449828925957112,0.6391602725039204,0.2501314484260539,4.327427672990009,-0.0051635478933652,-0.3383009406884266,0.14113878210385633,-0.3300577565781127,0.04689266189331002,0.026193434822855268,AS14.17,2014-04-03,0.2850602408308855
0.6848364323702913,0.5286129198263859,-0.14246174712565593,-0.7769651187179484,-0.4056378645907957,0.38354106611024497,-0.012322461481571234,-0.14332003479571753,0.7089273715313352,-0.026211039473613033,0.0467973264555136,0.01568413930778567,0.24100490054459678,-0.03307415735135002,-0.5940150911627988,-0.0217822765310605,-0.5729217967460858,0.09841464956601453,-0.6985989803681564,0.16997217141843948,-0.4309464497473671,AS14.17,2014-04-04,0.013492708619344
0.08125850338617054,0.37509477874702496,0.3165768448163941,-0.38279230861836094,-0.7823128141370406,0.4456150249423895,-0.10433802850250566,-0.6159101975099336,0.6495941538730182,-0.023790594190359032,0.04216902578870454,-0.7374936838968512,-0.04530028072445006,-0.02444239469375335,-0.07913460047981613,-0.03269068151712413,-0.5212632325290466,0.1077254911263783,-1.0613802052610934,0.08905583002237837,-0.6654270095407591,AS14.17,2014-04-05,0.013492708619344
0.05610942301183216,0.5669924550962262,0.58498149909389,-0.8234909077507574,-1.1793630735020877,0.9159986069996808,-0.2079511590188735,-0.469829155068565,0.3916031319862688,-0.029245730489492333,0.040288260827461835,-0.6747416119822202,-0.20793421841437398,-0.25194741065908227,-0.27237100930510827,-0.04059664160013193,-0.6404133985855337,0.09739052255948376,-0.8195260553324687,-0.1442537508708599,-0.5615480695986603,AS14.17,2014-04-06,0.3529521238837705
0.08125850338617054,0.7588901314454274,1.0989441517438523,-0.38279230861836094,-0.828483515314142,0.5009782229020607,-0.3571710968832891,-0.7133596146877137,0.2594520866541204,-0.023423112307985532,0.03406511868039763,-0.4759274620304348,-0.34957656608564397,-0.4475521450616291,0.25596894069454273,-0.051218507190545326,-0.618443301003152,0.09393758575121557,-0.46283944070652394,-0.4211859259559638,-0.5615480695986603,AS14.17,2014-04-07,0.013492708619344
0.8860290753649981,0.9124082725247883,0.2155244734326153,-0.7769651187179484,-0.828483515314142,-0.0646576675441692,-0.36884034065078347,-0.6817144153284938,0.0589551100156632,-0.016285634910066866,0.045568220317363704,-0.3092301782596282,-0.37340421921176264,-0.43091157910718075,0.25596894069454273,-0.03453739235798513,-0.618443301003152,0.10750926534334813,-0.12050276320910319,-0.11705366217072832,-0.18427435591161667,AS14.17,2014-04-08,0.013492708619344
0.9866253968623515,0.9124082725247883,-0.1016931660833177,-0.7769651187179484,-0.828483515314142,-0.8397697650298191,-0.10927916516498304,-0.5065950759533272,0.49667182813944494,-0.0122579702486594,0.07845115040739374,0.3974051271487826,-0.3678366742295826,-0.21756987885598186,0.6387709967133083,0.18919044858417536,-0.6515220792775943,0.1387833456198374,-0.12050276320910319,0.3527912324783073,-0.6532354754984007,AS14.17,2014-04-09,0.013492708619344
0.9866253968623515,0.7205105961755871,-0.8765034793598242,-1.2176637178503449,-1.4869168819277203,-0.49591308145790136,-0.059929523218928166,-0.3580743679477438,1.1928290643033372,-0.0091238984217246,0.07712685440977411,0.5549854295068787,-0.3785174543226439,-0.15853804389479867,0.3074960068462273,0.199389796715991,-0.7177695841500951,0.14683148264884946,-0.14956857180084648,0.5717689074547467,-0.26698045446374147,AS14.17,2014-04-10,-0.3259667066450824
0.9866253968623516,0.7205105961755871,-0.8765034793598242,-1.2176637178503449,-1.1430612707383894,-0.21100656357186862,-0.012676412106029128,-0.010167611524234918,1.5643688004887986,-0.012209869300325665,0.06183859954277671,0.3718138692653188,-0.1950785984918769,-0.007795178691032634,-0.1568803120770558,0.19331052031319965,-0.7177695841500951,0.13504734635353086,-0.14851480141764742,0.532855180912344,-0.27228767190275716,AS14.17,2014-04-11,0.2850602408308855
0.9866253968623516,0.7205105961755871,-0.529997773328989,-1.2176637178503449,-0.8355074623127567,0.6507732102917557,-0.1750602211101124,-0.3727120766745455,1.1743016950596794,-0.018597897142171832,0.0332318656146526,-0.33482143614309196,-0.20501381560307888,0.001562297299002275,-0.35999435458609286,-0.0314772501587867,-0.6035309478256788,0.1016645344595114,-0.03145820926874873,0.019128747481468682,0.092944194873174,AS14.17,2014-04-12,0.2850602408308855
1.0620726379853667,0.7205105961755871,0.12211418812526349,-1.2176637178503449,-0.5279536538871242,0.9203785525267968,-0.11003813275151098,-0.4571257007620235,0.44091755541876054,-0.0188896817465623,0.031738212953011165,-0.492401738501188,-0.26414044610561316,0.06262132439484144,-0.028719364719011858,-0.04518278191486986,-0.5372834429531781,0.08807477479179697,0.001450112399955601,-0.13076202639306764,0.09146832426389052,AS14.17,2014-04-13,0.2850602408308855
0.4584947090012461,0.7205105961755871,1.132343239702867,-1.2176637178503449,-0.5642554566508227,0.8010283696865361,-0.10584753070237785,-0.7401715975934243,0.606379093943644,-0.023953096320231734,0.030920695513486834,-0.3092301782596282,-0.4117799089839053,0.200032558953902,0.01865339920862047,-0.05330979575713466,-0.5590189472787087,0.08448212469617522,-0.007822443110247468,-0.14499472583413914,0.10787660876909888,AS14.17,2014-04-14,0.013492708619344
0.6596873519959529,0.7205105961755871,0.43933182764119655,-1.2176637178503449,-0.8718092650764552,0.2199152706617086,-0.17772211252045497,-0.7567623482006386,0.8044663098967654,-0.0160668858637412,0.0285454504191875,-0.3906837379322899,-0.4005706000801745,-0.0397177700931803,0.20558682772511574,-0.04232557366291673,-0.6401788053286827,0.10197366277376807,-0.3667331851877709,-0.29628602403133836,0.10291867579023038,AS14.17,2014-04-15,0.013492708619344
0.6596873519959531,0.7205105961755871,0.43933182764119655,-1.2176637178503449,-1.1793630735020877,-0.08293884071887753,-0.18376164394010197,0.015216382080631622,0.8454802939768173,0.01961050803462667,0.017196884999672566,-0.6135907485897376,0.5140282652544579,0.047913991828490515,-0.38848830107083127,-0.04186554501454026,-0.6401788053286827,0.1122923592726389,-0.38898912244617345,-0.04030214508957375,-0.28186047463514535,AS14.17,2014-04-16,0.2850602408308855
1.1626689594827202,0.7205105961755871,-0.22439151790557185,-1.2176637178503449,-1.1793630735020877,0.0867958088102644,-0.17452683555624693,0.3230419425486557,0.19811302330227798,0.013633275404572534,0.028479727605978628,-0.7925882418188747,0.5046643090705327,-0.28473171960672355,-0.4024039159947363,-0.0307551200191179,-0.6182705550594709,0.11245434482892347,-0.6021799398522778,-0.17312494110389773,-0.6702352553883816,AS14.17,2014-04-17,0.013492708619344
0.9614763164880133,0.7205105961755871,0.46861989415609867,-1.2176637178503449,-1.1793630735020877,0.23431616988801807,-0.18538100904061663,0.5043684025656151,0.07992848520564855,0.01838356691102187,0.0307190145055453,-0.7111346821462129,0.4982466198737438,-0.03322989719153631,-0.07923070873668676,-0.037059622506300495,-0.6828124289586318,0.11024438341458632,-0.24934001031798747,0.03764977943271327,-0.7960286293920523,AS14.17,2014-04-18,0.013492708619344
1.2632652809800735,0.7205105961755871,-0.5708972239364071,-1.2176637178503449,-1.1793630735020877,0.49522668749117144,-0.2937324163645443,-0.23405492757834012,0.13084758519296055,-0.025305326407154365,0.07058403268456453,-0.4882276714887652,-0.42305556512131587,-0.3448762578062623,0.5148444200592602,-0.022457120319207397,-0.7463331322103235,0.11126833160718276,-0.5876132007624908,-0.300903908675689,-0.4250903728710447,AS14.17,2014-04-19,0.013492708619344
1.363861602477427,0.7205105961755871,-0.9174029299672423,-1.2176637178503449,-1.4869168819277203,0.7607604437024302,-0.3678537999129248,-0.6004485447920439,0.3808616292230911,-0.018114741891622533,0.058064274489879546,-0.3092301782596282,-0.42655510056557855,-0.5074489153335987,0.945763589978816,-0.03085899104674646,-0.7465058781540046,0.11033943295478817,-0.3525803211935301,-0.6566348573436757,-0.0528102965868534,AS14.17,2014-04-20,0.2850602408308855
1.363861602477427,0.7205105961755871,-0.9174029299672423,-1.2176637178503449,-1.1793630735020877,0.7845944157673167,-0.3621286309936236,-0.2890636146005566,0.6710716676931625,0.0006658478329579336,0.047965221107006,-0.2787009718189844,-0.42732540319389467,-0.3188157912150928,1.357084108564127,-0.0366784706711768,-0.6819640042548438,0.11606543262799578,-0.34892381465513905,-0.2476836150156215,0.12289123733838396,AS14.17,2014-04-21,0.5566277730424269
