id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.08,2014-04-14,0.455357142857143,89.01599999999999,1931.73,81.273,,,45.241,122.035,1121.678,,,31.393,,,0.2,0.6,6.6,59.07027587808415,
AS14.08,2014-04-15,0.416666666666667,313.846,2067.439,36.189,,,,54.181,711.717,,,,,,-0.8,0.6,6.4,37.08162497729062,
AS14.08,2014-04-16,0.456521739130435,122.28200000000001,853.409,22.458000000000002,,,48.299,45.32899999999999,595.5500000000001,,,33.39,,,-0.6,0.8,6.6,52.25039392529111,
AS14.08,2014-04-17,0.483050847457627,111.43100000000001,1016.883,144.717,,,,188.899,676.2249999999999,1114.867,,3.038,,,-1.0,0.8,6.2,72.43126665221318,
AS14.08,2014-04-18,0.416666666666667,8.937,178.033,,,,,67.792,678.915,,,,,,-0.4,0.6,6.0,42.573090889237136,
AS14.08,2014-04-19,0.533333333333333,324.362,840.206,88.565,,,,46.933,1092.221,,22.302,7.023,,,1.4,1.2,7.8,84.118892814432,
AS14.08,2014-04-20,0.0420168067226891,2291.8390000000004,85.04199999999999,173.542,,,,36.373000000000005,5884.73,,17.156,15.074,,,-1.2,0.8,6.4,62.742238078798586,
AS14.08,2014-04-21,0.3,90.122,600.2099999999999,437.264,,,5.032,31.308,905.6440000000001,,,6.026,,,-1.0,0.6,6.4,90.2649565054023,
AS14.08,2014-04-22,0.45,109.49199999999999,795.3119999999999,21.094,,,,46.998,843.2529999999999,,,,,,-0.6,0.4,6.0,58.68467740858753,
AS14.08,2014-04-23,0.708333333333333,153.90400000000002,1044.884,,,,,51.104,435.924,,,,,,0.0,0.4,5.6,33.07500000710182,
AS14.08,2014-04-24,0.75,26.485999999999997,1270.6670000000001,82.896,,,,547.374,554.572,,,,,,0.3333333333333333,1.0,6.666666666666667,53.11427025537235,
AS14.08,2014-04-25,0.233870967741935,92.297,10351.418000000001,,,,163.344,51.705,812.872,,,,,,0.0,0.8,6.333333333333333,95.46938098044627,
AS14.08,2014-04-26,0.541666666666667,276.46,156.572,,,,,29.159,237.624,,,,,,-0.5,0.25,6.0,36.981263185802256,
AS14.08,2014-04-27,0.05,100.223,704.723,835.74,,,,34.178000000000004,700.6910000000001,,,,,,-0.8333333333333334,0.6666666666666666,6.0,185.69900000095367,1.0
AS14.08,2014-04-28,0.25,127.95500000000001,122.74300000000001,109.162,,,,45.431,461.77599999999995,,,,,,-0.8,0.6,5.8,48.04211113187999,
AS14.08,2014-04-29,0.225,21.515,1157.159,111.408,,,,39.375,694.2059999999999,,,,,,-0.25,0.25,5.75,65.33670967625034,
AS14.08,2014-04-30,0.327731092436975,38.781,3192.407,202.554,,,,38.314,523.0989999999999,,,,,,-0.5,1.0,6.666666666666667,89.35124995311087,
AS14.08,2014-05-01,0.241379310344828,96.708,9933.223000000002,3751.748,,,,57.046,442.89700000000005,,,202.552,,,0.4,0.8,7.0,68.51904002189634,
AS14.08,2014-05-02,0.641666666666667,29.822,157.96099999999998,29.418,,,,45.739999999999995,436.494,,,3.172,,,-0.4,1.0,7.2,46.878133360544844,
AS14.08,2014-05-03,0.646551724137931,86.962,1322.47,,,,,36.627,437.16499999999996,,6.071,44.214,,,0.4,1.0,7.4,44.162899994850136,
AS14.08,2014-05-04,0.541666666666667,162.032,780.0079999999999,,,,,34.334,681.4110000000001,,311.75699999999995,,,1.0,-0.2,1.0,6.8,57.902382366797504,
AS14.08,2014-05-05,0.025,,36.583999999999996,,,,,22.215,204.48199999999997,,,,,,-1.0,1.0,6.666666666666667,43.969166636466944,
AS14.09,2014-03-21,,29.307000000000002,1221.0810000000004,1447.456,,,2.113,216.908,,,,2.0199999999999996,,1.0,0.0,1.0,7.0,73.36180485167152,1.0
AS14.09,2014-03-22,0.433333333333333,149.05999999999997,2687.055,4606.764999999999,,,13.309000000000001,147.031,122.56800000000001,193.317,,1.003,3.02,,0.0,0.6666666666666666,7.0,52.87911236687992,
AS14.09,2014-03-23,0.308333333333333,299.254,3187.773,35937.645,,,,68.399,18.333,193.588,,3.0539999999999994,,,0.75,0.25,6.75,96.76054053693207,1.0
AS14.09,2014-03-24,0.3,60.258,3151.8010000000004,1067.7350000000001,54.492000000000004,,4.090999999999999,83.63300000000001,903.155,250.549,324.702,20.666999999999998,,,0.5,0.5,7.25,55.42041122133487,
AS14.09,2014-03-25,0.275,327.62200000000007,2417.2350000000006,3985.339,106.12,,10.256,72.38,122.999,32.474,,3.016,17.433,1.0,0.4,-0.2,6.2,71.40785149772567,
AS14.09,2014-03-26,0.724137931034483,625.437,1505.181,2757.0009999999997,61.349,,1.004,46.913,318.847,,,75.99900000000001,,1.0,0.5,0.75,7.75,62.82578947669581,1.0
AS14.09,2014-03-27,0.291666666666667,210.58200000000002,790.652,2440.0000000000005,,,,96.62199999999999,501.61699999999996,1.01,112.478,,14.396,1.0,-0.4,0.8,7.8,65.14721873402596,
AS14.09,2014-03-28,0.633333333333333,509.97099999999995,2641.962,5631.858,56.071,,6.096,245.89799999999997,293.719,983.769,17.192,70.97200000000001,,1.0,-0.25,1.0,8.25,132.49979749208768,
AS14.09,2014-03-29,0.491666666666667,454.912,3478.2230000000004,3166.781,,,,63.888999999999996,188.847,157.702,,3.242,,1.0,-0.4,1.0,8.0,81.7062717287437,
AS14.09,2014-03-30,0.591666666666667,1384.013,3493.521,3177.558,21.601,,,41.815000000000005,491.89300000000003,,,4.061,50.67,1.0,-1.0,1.0,7.75,63.457054045823234,1.0
AS14.09,2014-03-31,0.591666666666667,623.375,3363.6079999999997,2077.0019999999995,97.282,,4.1,49.509,10.145,576.3829999999999,,4.042999999999999,,1.0,-0.2,0.2,7.0,64.23495282542031,
AS14.09,2014-04-01,0.341666666666667,2289.1390000000006,5259.525000000001,4216.561,123.632,,,64.097,107.098,137.18,729.504,5.071000000000001,,1.0,0.0,0.6,7.6,101.9343428679875,
AS14.09,2014-04-02,0.233333333333333,1302.409,698.0930000000001,1408.9720000000002,,,,78.42599999999999,33.83,,,59.26199999999999,32.864,1.0,0.2,0.0,6.2,63.44184210425934,
AS14.09,2014-04-03,0.783333333333333,588.224,2006.6190000000001,1529.534,97.28999999999999,,4.04,90.741,209.625,1508.7709999999997,80.247,,,1.0,0.0,0.6,7.6,45.33238518149764,
AS14.09,2014-04-04,0.458333333333333,276.152,3102.5339999999997,2802.714,47.772000000000006,175.019,,61.001,166.319,275.002,,3.0869999999999997,,1.0,-0.75,0.75,7.25,83.2848915622895,1.0
AS14.09,2014-04-05,0.6,53.050999999999995,3022.0789999999997,2117.3230000000003,,80.992,1.012,76.697,109.2,,,1.007,,,0.0,0.75,7.5,48.795473222221645,
AS14.09,2014-04-06,0.666666666666667,269.692,2888.5720000000006,3578.5989999999997,51.71,,4.025,52.748999999999995,260.428,,4.098,22.322,24.224,,-0.4,0.8,6.8,69.52085439209802,
AS14.09,2014-04-07,0.616666666666667,174.613,2635.4200000000005,1657.547,76.338,,3.043,63.722,301.159,348.162,,,90.352,,-0.5,0.0,6.2,62.25208141637402,
AS14.09,2014-04-08,0.525,219.268,1722.9769999999999,17314.980999999996,160.191,,1.032,65.994,34.370999999999995,389.942,,,,,0.0,0.6,7.2,39.762029414083464,1.0
AS14.09,2014-04-09,0.225,455.0059999999999,1715.135,2041.4039999999995,23.372,,,29.333999999999996,28.382,26.014,,,,1.0,0.25,0.25,6.5,63.280897063367505,
AS14.09,2014-04-10,0.125,116.389,826.867,921.554,,,,19.387,196.271,,77.658,2.019,,1.0,0.75,0.0,6.0,69.63183876006832,
AS14.09,2014-04-11,0.433333333333333,2.008,765.3009999999998,690.963,23.749,,,19.296,,598.908,153.307,,,,0.0,0.6,6.8,45.73156408163217,
AS14.09,2014-04-12,0.525,,1664.717,1146.349,,,,52.751999999999995,,,,59.098000000000006,,1.0,0.0,0.8,7.0,74.77797368953102,
AS14.09,2014-04-13,0.466666666666667,12.187,503.45700000000005,273.882,,,,15.208,,411.041,,1.008,,,-0.8,0.0,6.0,45.068370359915264,1.0
AS14.09,2014-04-14,0.175,75.483,186.68600000000004,482.67,,,5.029,25.479,,77.72,,,,1.0,-0.2,-0.2,5.8,26.554483875151604,1.0
AS14.09,2014-04-15,0.275,120.66499999999999,595.632,1042.797,148.776,,,11.277000000000001,,,,,,1.0,0.0,0.0,6.0,46.15120511788587,1.0
AS14.09,2014-04-16,0.075,10.120999999999999,262.839,419.4920000000001,,,,29.612,,,,,,,-0.5,-0.25,5.5,53.52563639120622,
AS14.09,2014-04-17,0.6875,31.595999999999997,1268.037,651.998,36.512,,,32.259,,43.02400000000001,151.64100000000002,5.106999999999999,,1.0,0.0,0.75,7.0,40.95274074872333,1.0
AS14.09,2014-04-18,0.566666666666667,130.091,516.495,1488.692,80.219,,72.352,12.053,38.117,22.127,,3.0109999999999997,,1.0,-1.2,0.6,6.6,51.394826090854146,1.0
AS14.09,2014-04-19,0.625,13.157,761.494,584.2470000000001,,,4.028,20.803,36.476,475.38599999999997,,,,,0.25,1.0,8.0,59.2649062201381,
AS14.09,2014-04-20,0.284090909090909,2.012,248.21,208.96999999999997,,,,,267.892,61.327999999999996,,,,,0.0,0.25,6.25,22.162157912003362,
AS14.09,2014-04-21,0.15625,66.726,66.779,554.882,32.886,,,16.339,,,108.031,2.205,,1.0,-1.0,0.5,6.5,56.542266654968245,
AS14.09,2014-04-22,0.375,814.3489999999999,835.922,1426.935,,,,,26.468,,,,,1.0,-0.2,0.4,6.6,137.494631553951,
AS14.09,2014-04-23,0.21875,810.732,765.12,1200.412,71.327,,,23.765,28.135,,30.26,,,1.0,-0.3333333333333333,0.3333333333333333,6.333333333333333,117.01175998687744,1.0
AS14.09,2014-04-24,0.227272727272727,23.392,302.97900000000004,422.54499999999996,,,,7.085,,4.024,,,5.032,1.0,0.2,1.0,7.2,33.21030433281608,
AS14.09,2014-04-25,0.59375,4.023,644.2679999999999,976.648,47.889,,,25.513,,,71.26,,14.066,,0.25,1.0,7.25,34.15554056296477,
AS14.09,2014-04-26,0.75,74.732,1051.7220000000002,404.52,203.255,,,38.775,8.226,,,,25.462,,0.0,1.0,8.0,59.91150000095367,
AS14.09,2014-04-27,,,,,,,,,,,,,,,-1.0,0.25,6.25,,
AS14.09,2014-04-28,,,,,,,,,,,,,,,0.0,0.6,6.6,,
AS14.09,2014-04-29,,,,,,,,,,,,,,,-0.5,0.5,6.75,,
AS14.09,2014-04-30,,,,,,,,,,,,,,,-0.5,0.75,7.0,,
AS14.09,2014-05-01,,,,,,,,,,,,,,,-0.25,0.75,7.5,,
AS14.09,2014-05-02,,,,,,,,,,,,,,,0.0,0.8,7.6,,
AS14.09,2014-05-03,,,,,,,,,,,,,,,0.25,0.75,7.75,,
AS14.09,2014-05-04,,,,,,,,,,,,,,,0.2,0.4,6.6,,
AS14.09,2014-05-05,,,,,,,,,,,,,,,-1.0,0.5,6.0,,
AS14.12,2014-03-15,,,,,,,,,,,,,,1.0,0.0,-0.5,5.5,,1.0
AS14.12,2014-03-27,0.543859649122807,735.716,930.649,207.387,,,,71.905,4393.594,,,5.052,,1.0,-0.5,1.0,7.0,71.19714516593564,
AS14.12,2014-03-28,0.591666666666667,4855.087,2540.5709999999995,3861.542,,,,77.908,3569.3729999999996,,,14.169,,1.0,0.0,0.75,6.75,59.815204380202466,
AS14.12,2014-03-29,0.533333333333333,6546.763999999999,1318.0680000000002,1001.059,,,,51.707,1167.004,101.11800000000001,60.299,8.12,,1.0,1.0,1.0,6.75,44.12863042821054,
AS14.12,2014-03-30,0.458333333333333,805.483,790.7080000000001,473.693,,,,53.669000000000004,914.519,,,15.116999999999997,,1.0,-0.2,0.25,5.8,43.452901417100925,
AS14.12,2014-03-31,0.487394957983193,954.0349999999999,633.707,411.651,11.04,11.03,17.189,47.557,939.671,772.399,,,,1.0,0.4,0.4,6.4,50.60035526438765,
AS14.12,2014-04-01,0.453781512605042,1334.3880000000001,2928.829,751.292,55.378,3.766,,44.646,3253.437,68.07900000000001,,,,1.0,0.4,0.75,6.4,84.69151427859353,
AS14.12,2014-04-02,0.616666666666667,842.8800000000001,2319.8669999999997,759.095,128.498,,397.502,77.77900000000001,2587.3720000000003,25.71,,,,1.0,-0.4,0.3333333333333333,6.0,52.65222641656984,
AS14.12,2014-04-03,0.675,2386.118,2760.7750000000005,1194.806,133.62,,848.027,40.63,4213.197,373.78600000000006,,,,1.0,0.4,0.0,5.4,66.206855275129,
AS14.12,2014-04-04,0.677966101694915,1238.833,1244.954,359.466,,,525.1369999999998,45.5,2331.8979999999997,1689.1170000000002,,,,1.0,0.75,0.6666666666666666,6.5,54.861511101546114,1.0
AS14.12,2014-04-05,0.8,1613.1799999999998,212.43999999999997,1451.876,39.611000000000004,4.009,,66.791,2087.2580000000003,214.084,,,,1.0,0.0,0.4,6.2,48.667180008888245,1.0
AS14.12,2014-04-06,0.5,567.6200000000002,165.981,636.3249999999999,,,,39.345,1061.8390000000002,346.34400000000005,,,,,0.25,0.75,6.25,67.09592857814967,
AS14.12,2014-04-07,0.564102564102564,1598.4450000000002,654.4440000000002,777.991,49.379,108.33800000000001,5.036,59.736000000000004,2723.0260000000003,248.585,,42.897999999999996,,,0.2,1.0,6.4,65.91710989291853,
AS14.12,2014-04-08,0.474576271186441,3070.942,1390.59,1452.7679999999998,196.12099999999998,,98.882,44.583000000000006,3365.645,117.344,,,,1.0,0.0,0.25,6.25,57.93870290120443,
AS14.12,2014-04-09,0.625,30519.817999999992,1768.844,2337.6539999999995,38.118,179.81300000000002,179.947,41.01,3970.779,65.869,,17.396,,,0.0,-0.5,5.25,80.03757969883905,
AS14.12,2014-04-10,0.675,2114.5299999999997,547.5509999999999,438.221,,5.149,,56.132,4960.509,,,,,,0.2,0.6,6.4,68.26766666403987,
AS14.12,2014-04-11,0.398305084745763,9721.517000000002,169.195,381.991,,,,45.553000000000004,2574.388,232.48200000000003,,,,1.0,-0.5,1.0,6.6,65.1756666405996,
AS14.12,2014-04-12,0.435483870967742,2864.401,1886.5419999999997,673.54,,,11.059,72.906,2253.308,597.0329999999998,,12.068,,,0.0,0.8,6.8,56.11691538737369,
AS14.12,2014-04-13,0.591304347826087,1239.1779999999999,1637.873,1137.7169999999999,,,45.218,70.062,4090.987,156.096,,5.019,,1.0,0.6,0.0,5.6,73.3220000186209,
AS14.12,2014-04-14,0.420168067226891,1622.191,1086.819,1671.033,22.081000000000003,,,74.52100000000002,3227.4790000000003,,,10.109,,1.0,-0.4,0.8,6.6,61.84667646417431,
AS14.12,2014-04-15,0.525,2352.609,2162.354,277.298,40.322,,173.56599999999997,53.343999999999994,3179.647,,,5.128,,1.0,0.2,1.0,6.8,57.00813491571519,
AS14.12,2014-04-16,0.6,2876.718,2180.453,990.051,,,,62.984,1828.739,129.132,,,,1.0,0.0,1.0,7.0,46.268309229298644,1.0
AS14.12,2014-04-17,0.625,1108.736,1762.53,434.02,49.768,,125.091,49.81,3914.188,262.063,,5.022,,1.0,-0.6,0.8,6.8,63.50589343954305,
AS14.12,2014-04-18,0.483333333333333,796.857,315.754,768.6219999999998,9.264,,,54.297999999999995,3149.413,476.158,,4.026,,,-0.6,0.8,6.6,64.1790543405906,
AS14.12,2014-04-19,0.683333333333333,32945.276,1422.102,862.0149999999999,,,,59.983000000000004,2462.619,93.026,,,,1.0,0.4,0.4,5.8,51.260683106704484,1.0
AS14.12,2014-04-20,0.708333333333333,3891.594,744.578,1323.4270000000001,,550.414,82.47,51.321,4599.367000000001,430.585,,7.1419999999999995,,,0.4,1.0,6.4,56.43711111001802,
AS14.12,2014-04-21,0.297297297297297,1243.055,1039.461,110.981,,61.195,,45.51,1880.291,83.25099999999999,,3.038,,1.0,-0.25,0.75,6.0,69.21834425457187,
AS14.12,2014-04-22,0.533898305084746,2517.718,3176.774,5768.909000000001,35.153000000000006,,,58.138999999999996,5208.823,1367.324,,4.156,,1.0,0.25,1.0,6.5,110.52143373690463,
AS14.12,2014-04-23,0.375,1266.9850000000001,546.161,626.889,,,44.187,39.926,3131.5319999999997,256.502,,,,1.0,0.0,0.8,5.8,52.5351869079554,
AS14.12,2014-04-24,0.457627118644068,3131.05,289.282,745.889,109.32899999999998,,164.13799999999998,41.343999999999994,3729.0739999999996,659.855,,,,1.0,-0.6,0.6,6.6,66.04386665026348,
AS14.12,2014-04-25,0.65,2088.08,511.947,97.38900000000001,78.27000000000001,,,46.248,1831.1259999999997,782.1739999999999,,36.423,44.409,1.0,0.2,0.2,5.6,43.52350459405042,1.0
AS14.12,2014-04-26,0.822916666666667,979.5780000000001,293.235,337.142,,,,42.465,1013.5759999999999,761.637,,,22.066,1.0,0.25,1.0,7.0,42.29408641214721,
AS14.12,2014-04-27,0.608333333333333,759.456,295.28999999999996,624.5050000000002,,,15.093,67.653,1675.0120000000002,1366.399,,,86.672,1.0,0.0,0.75,6.0,66.69965788565182,
AS14.12,2014-04-28,0.408333333333333,1955.5389999999998,740.361,378.06100000000004,63.189,,,44.43899999999999,1723.733,128.399,,,,1.0,-0.6,1.0,6.6,61.2199076982645,1.0
AS14.12,2014-04-29,0.641666666666667,2113.077,863.179,359.93899999999996,,,171.43,48.704,3697.746,,,,,1.0,-0.4,1.0,6.0,63.390510417521,
AS14.12,2014-04-30,0.541666666666667,1681.2479999999998,1570.289,1044.383,,,36.22,36.543,2048.4139999999998,476.321,,4.11,,1.0,-0.25,0.6666666666666666,6.25,59.622844656694284,
AS14.12,2014-05-01,0.677966101694915,1453.762,2178.9899999999993,956.8370000000001,434.079,181.611,71.407,60.43999999999999,3774.0020000000004,284.95399999999995,,5.048,,,-0.2,0.5,6.2,90.19662105660687,1.0
AS14.12,2014-05-02,0.478632478632479,2623.1130000000003,2517.301,2755.815,249.135,,37.361999999999995,45.013000000000005,5042.722,245.935,,4.063,,1.0,0.0,0.5,5.5,122.66722771672916,
AS14.12,2014-05-03,0.411764705882353,2817.434,961.563,474.13500000000005,52.151,,70.349,47.693,2205.7499999999995,1.026,,22.674,,1.0,-0.4,0.2,5.6,44.27445529728401,1.0
AS14.12,2014-05-04,0.716666666666667,3155.584,356.15700000000004,1252.722,,,,44.190999999999995,4638.61,,,,,,-0.8,-0.2,4.8,108.75581161526664,
AS14.12,2014-05-05,0.210084033613445,1344.748,1019.5729999999999,135.69299999999998,,,,24.093999999999998,517.579,,,,,1.0,0.0,0.3333333333333333,6.0,35.10184616308947,
AS14.13,2014-03-13,,64.527,513.395,73.508,,,,467.23600000000005,174.092,,,,,1.0,-2.0,1.0,7.0,83.48246666590373,
AS14.13,2014-03-14,,1799.3709999999999,4896.720000000001,100.104,,,,1211.863,938.9980000000002,2862.4149999999995,,,,,0.2,1.4,7.8,42.396488382372745,1.0
AS14.13,2014-03-15,,2043.0579999999998,3284.4959999999996,671.05,,,,1157.275,565.078,,,,,,0.2,0.4,7.0,37.98886064427799,1.0
AS14.13,2014-03-16,,128.676,649.433,37.964,,,,2366.203,571.198,,141.978,,,,-1.0,0.2,6.4,83.40515252695242,
AS14.13,2014-03-17,,1027.1299999999999,1015.1310000000001,,,,,701.4730000000002,426.51000000000005,236.14800000000002,,12.518,,,0.0,0.8,6.6,32.11036733461886,
AS14.13,2014-03-18,,556.4499999999999,5882.241,2464.328,,,,981.155,416.742,,,,,,-0.2,0.8,7.0,29.241638282512103,
AS14.13,2014-03-19,,790.38,9544.346000000001,1074.9009999999998,,,,4203.599,294.512,,,,,,-0.2,1.2,7.8,97.70087400759304,
AS14.13,2014-03-20,0.705882352941177,462.36800000000005,7656.217,670.754,,,,626.924,497.604,,,,,,0.8,0.2,6.4,47.598922646506736,
AS14.13,2014-03-21,0.304347826086957,144.12599999999998,14123.689999999999,1224.32,,,,109.86300000000001,162.789,47.006,,,,,0.6,0.6,6.4,91.04577463445531,1.0
AS14.13,2014-03-22,0.309090909090909,925.617,8514.374,2283.683,,,,355.851,654.827,,,,,,1.4,1.6,8.4,76.09973456682981,
AS14.13,2014-03-23,0.75,387.58099999999996,5841.737999999999,631.9680000000001,,,,316.93399999999997,249.13300000000004,,19.359,,,,1.6,1.0,7.4,62.16453333582195,1.0
AS14.13,2014-03-24,1.0,341.122,3140.384,944.2940000000001,,,,97.92,186.043,,,,,1.0,1.0,1.8,8.8,52.09096667236752,
AS14.13,2014-03-25,0.333333333333333,118.19600000000001,4322.161,208.49699999999999,,,,1139.661,381.363,550.99,,25.496,,,1.2,1.8,7.6,48.8053203832756,
AS14.13,2014-03-26,1.0,430.692,7317.156,807.299,,,,265.619,244.40900000000002,,,,,1.0,-1.0,1.0,8.4,58.48340644990244,1.0
AS14.13,2014-03-27,0.375,17.725,7266.264999999999,733.764,,,,524.985,352.81600000000003,289.617,,,,,-1.2,1.0,7.4,75.79649556632587,1.0
AS14.13,2014-03-28,1.0,1688.574,5064.351000000001,1870.3230000000003,,,33.368,180.59199999999998,2989.3139999999994,263.015,,,,,-1.0,1.2,7.6,54.20160126384298,
AS14.13,2014-03-29,1.0,200.035,5104.884,713.427,,,,117.57400000000001,650.089,,,43.997,,,-1.8,1.0,7.2,60.40769893892351,
AS14.13,2014-03-30,0.333333333333333,27.302,7303.315,431.246,,,,1504.9980000000003,94.91499999999999,,,,,,-0.6,0.8,6.2,73.23049230392161,
AS14.13,2014-03-31,1.0,543.1610000000001,2715.429,1138.739,,,,74.55,726.801,,,,,1.0,-1.2,0.6,7.0,38.422619703789834,
AS14.13,2014-04-01,1.0,3216.021,4242.905999999999,706.467,,,,136.147,4124.664,,13.518999999999998,,,1.0,-1.5,1.0,7.5,32.24344444693182,1.0
AS14.13,2014-04-02,1.0,390.476,20718.749,579.5100000000001,,,,100.02000000000001,830.5859999999998,,,,,,-1.2,1.0,7.4,41.231565009318125,
AS14.13,2014-04-03,1.0,1548.3,12564.073,368.455,,,,132.127,35.561,,,,,1.0,-0.8,1.4,7.6,54.19191428252628,1.0
AS14.13,2014-04-04,1.0,918.5979999999998,7126.404999999999,680.9830000000001,,,,201.698,398.0680000000001,,,,,,-0.6,1.0,7.8,50.31747502088545,1.0
AS14.13,2014-04-05,0.5,91.818,11836.062000000002,549.493,,,,237.982,82.548,,,,,,0.2,0.8,6.8,80.37630322364066,
AS14.13,2014-04-06,1.0,1421.958,6148.126,346.799,,,,115.575,526.263,283.402,211.24699999999999,,,,0.25,0.75,6.25,69.3798999885718,
AS14.13,2014-04-07,0.833333333333333,254.95499999999998,12359.838,206.15200000000002,,,,1502.867,916.995,,,,,1.0,-0.4,1.0,7.4,86.32668292037846,1.0
AS14.13,2014-04-08,0.827586206896552,1052.325,7986.181,985.211,,,,129.537,158.30200000000002,,,24.576,,1.0,0.8,1.4,8.2,55.23874469259951,
AS14.13,2014-04-09,1.0,1151.705,11542.971000000001,238.654,,,,874.868,209.894,,,316.434,,1.0,-0.2,1.2,7.8,67.76260950905936,
AS14.13,2014-04-10,1.0,285.24699999999996,8405.130000000001,,,,15.069,212.21000000000004,102.72999999999999,,,,,1.0,0.6,1.0,7.6,58.51396031039102,
AS14.13,2014-04-11,1.0,864.0739999999998,2146.6710000000003,,,,,230.84799999999998,375.111,,,,,1.0,0.6,1.2,6.8,25.29557142257691,
AS14.13,2014-04-12,0.25,393.12799999999993,5616.257,124.435,,,232.757,91.126,342.215,,,,,1.0,0.6,1.0,6.8,69.94878899723012,1.0
AS14.13,2014-04-13,0.368421052631579,146.259,7647.544000000001,,,,,256.995,156.51100000000002,,,,,,0.2,0.8,6.6,54.708953329722114,1.0
AS14.13,2014-04-14,0.888888888888889,376.565,4689.8060000000005,,,,,200.27,214.171,,56.775999999999996,,,,-0.6,1.0,6.8,30.698981363580845,
AS14.13,2014-04-15,1.0,2472.1359999999995,6524.437,,,,,587.126,178.809,,,,,1.0,-0.8,0.2,6.0,43.39099495579496,1.0
AS14.13,2014-04-16,1.0,568.467,5001.134,,,,91.27499999999999,332.408,278.166,,,,,1.0,-0.25,0.75,6.0,31.632572156866807,
AS14.13,2014-04-17,0.142857142857143,287.691,9404.267000000002,73.766,,,66.806,1440.8579999999997,320.403,,,,,1.0,-1.2,1.0,6.4,125.19711829000904,1.0
AS14.13,2014-04-18,0.5,50.071000000000005,692.774,,,,,41.769000000000005,66.562,,,,,,-1.0,-1.0,3.5,26.78689474808542,
AS14.13,2014-04-19,0.548780487804878,1480.781,6410.085999999999,380.846,,,119.25999999999999,537.4670000000001,192.804,15.463,,,,1.0,-0.6,1.0,7.2,67.25035075287319,
AS14.13,2014-04-20,0.941176470588235,17.698999999999998,5446.16,11.45,,,15.035,107.94800000000001,175.827,,,,,,-1.6,0.6,6.6,34.70958334491366,
AS14.13,2014-04-21,0.666666666666667,261.909,8703.749,,,,,2403.464,139.59199999999998,43.746,,,,,-1.4,1.0,7.4,77.80283962330728,
AS14.13,2014-04-22,1.0,1539.3179999999998,5355.558,,,,,272.84999999999997,495.32500000000005,,,,,,-1.25,0.75,5.75,41.402187055821045,1.0
AS14.13,2014-04-23,1.0,521.9960000000001,2699.926,,,,,97.396,612.5380000000001,70.989,,,,1.0,-0.8,1.0,7.4,24.214648149631643,1.0
AS14.13,2014-04-24,0.857142857142857,579.919,2797.6519999999996,,,,,303.988,493.5399999999999,,,,,1.0,1.0,1.0,7.666666666666667,47.05636365305292,
AS14.13,2014-04-25,1.0,908.493,2634.0429999999997,,,,,205.89600000000002,1675.867,,298.57700000000006,,,,-0.25,1.25,7.75,59.48043157175966,
AS14.13,2014-04-26,1.0,134.41900000000004,5632.782999999999,,,,,291.581,416.906,226.175,,,,,-1.8,1.6,8.8,80.21029347181319,
AS14.13,2014-04-27,1.0,771.598,10223.057,,,,16.433,1365.9129999999998,820.3340000000002,275.659,,69.928,,,-0.5,1.5,8.0,82.5705342423426,
AS14.13,2014-04-28,1.0,485.04100000000005,6129.391,,,,16.323,472.55300000000005,545.32,165.715,,,,,-1.6666666666666667,1.0,8.166666666666666,94.86106024018251,
AS14.13,2014-04-29,1.0,401.316,6750.844000000001,,,,15.158,197.33300000000003,185.668,496.2159999999999,,,,,-1.25,1.25,8.5,46.08376760885747,
AS14.13,2014-04-30,1.0,95.101,6282.334999999999,,,,118.425,327.38699999999994,671.9490000000001,242.522,,,,,-1.1666666666666667,1.0,7.833333333333333,52.6043857216835,
AS14.13,2014-05-01,0.4,159.039,5084.178,,,,98.043,550.983,419.401,268.906,142.69000000000003,,,,-1.0,2.0,8.333333333333334,57.003734506337004,
AS14.13,2014-05-02,0.9375,1039.403,6354.046,,,,67.646,122.56899999999999,503.1449999999999,243.95600000000002,,,,,-1.4,0.8,8.0,52.91008546413519,
AS14.13,2014-05-03,,35.452,1.095,,,,,,69.036,,,,,,-0.75,1.0,7.25,4.6271333376566535,
AS14.13,2014-05-04,,,,,,,,,,,,,,,-1.0,1.0,8.0,,
AS14.14,2014-03-20,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,7.0,,
AS14.14,2014-03-21,0.575,2765.0029999999997,2927.5060000000003,214.909,413.512,,,3858.509,1411.9189999999999,63.638,,,,1.0,-0.6,0.4,6.4,57.10271195225095,
AS14.14,2014-03-22,0.38135593220339,5753.343999999999,4851.759,604.668,281.008,,,1110.389,1862.0810000000004,,,12.133,,,-0.6,0.0,5.8,63.08333505183149,
AS14.14,2014-03-23,0.405172413793103,5172.019,3209.2239999999993,315.57700000000006,159.62400000000002,,,304.80899999999997,1348.606,,,,,,-0.6,0.2,6.0,50.22655368255358,
AS14.14,2014-03-24,0.445454545454545,3389.1180000000004,6946.742000000001,465.08599999999996,868.4489999999998,,,439.07399999999996,950.6170000000001,210.029,,,,,-1.0,0.25,6.5,63.68740609333599,
